VARIABLE: XBH6.XCED.041.440:Counts

Timestamp (UTC_TIME),Array Values
2022-10-31 15:43:04.935,215364,210441,208540,222659,214071,210696,207390,221990,166056,87565,23583,1058081
2022-10-31 15:43:32.535,213630,209916,206464,221771,213451,210101,206597,221289,164922,87244,23413,1059235
2022-10-31 15:44:00.135,212829,208955,205072,220856,213252,209067,204857,220051,163796,86328,23222,1053485
2022-10-31 15:44:27.735,212441,207407,204609,219910,211118,208357,204847,219349,163706,86588,23345,1050395
2022-10-31 15:44:55.335,214744,212370,204489,222829,209062,200065,195404,218751,158724,82538,22002,1055405
2022-10-31 15:45:22.935,217204,214318,205658,223858,209038,201560,195980,219753,159464,82678,21987,1059914
2022-10-31 15:45:50.535,216352,211126,206432,223145,212847,208104,204035,221808,164697,86942,23523,1062618
2022-10-31 15:46:18.135,215941,210409,206658,222612,212307,208731,204072,221153,164322,86724,23230,1057909
2022-10-31 15:46:45.735,218002,213041,209223,224869,215044,211826,206662,223257,165778,87101,23636,1066729
2022-10-31 15:47:13.335,217289,212502,207471,224380,214158,209870,206086,222944,165145,86701,23458,1066366
2022-10-31 15:47:40.935,214856,210974,206583,222491,212823,208519,204360,221344,164053,86807,23442,1058236
2022-10-31 15:48:08.535,215607,210076,206271,222626,212737,208065,204057,220402,164044,86673,23561,1056467
2022-10-31 15:48:36.135,214955,209589,206350,221396,211487,207805,203418,219943,163004,85986,23380,1056756
2022-10-31 15:49:18.135,217476,211472,207958,224525,213507,209612,205497,222822,165154,87068,23470,1059441
2022-10-31 15:50:00.135,217048,211267,207542,223512,213758,210040,205243,222134,165024,87160,23472,1063557
2022-10-31 15:50:42.135,218990,212547,209559,224585,214809,211955,207990,224419,166430,87736,23486,1072410
2022-10-31 15:51:24.135,214724,209512,206537,221975,211780,208117,204167,220660,163839,86722,23352,1058709
2022-10-31 15:52:06.135,215226,209390,206676,221684,211848,207826,204465,220529,163814,86526,23332,1055271
2022-10-31 15:52:48.135,215164,210273,206824,221596,212183,208235,204112,220264,163900,86441,23074,1054158
2022-10-31 15:53:30.135,215210,209405,206599,220652,211321,206252,203382,219486,163271,86090,23001,1051999
2022-10-31 15:54:12.135,219432,212531,208970,224644,215086,210607,206777,224115,166121,87588,23704,1071870
2022-10-31 15:54:54.135,211311,200177,203565,216805,216869,218732,216362,221193,167303,89596,24443,1052646
